filmid,title,slug
1357402,,the-voice-of-hind-rajab
606298,,little-amelie-or-the-character-of-rain
1084117,,send-help
977342,,zootopia-2
48894,,kiss-kiss-bang-bang-2005
1156409,,28-years-later-the-bone-temple
49257,,lady-vengeance
2690,,apocalypse-now
49184,,sympathy-for-mr-vengeance
70007,,avatar-fire-and-ash
1284627,,the-testament-of-ann-lee
964438,,jay-kelly
1197499,,marty-supreme
1027525,,is-this-thing-on-2025
1242097,,the-mastermind-2025
729113,,wake-up-dead-man
1104348,,the-secret-agent-2025
1231801,,splitsville
871148,,wicked-for-good
1125383,,train-dreams
218051,,now-you-see-me-2
51609,,grizzly-man
565952,,no-other-choice-2025
772232,,hamnet
716178,,the-running-man-2025
51716,,seven-samurai
1125809,,predator-badlands
931480,,die-my-love
1013357,,sentimental-value-2025
132034,,enemy
1172787,,a-house-of-dynamite
1113868,,springsteen-deliver-me-from-nowhere
625400,,bugonia
842907,,shelby-oaks
1333498,,it-was-just-an-accident
1046522,,if-i-had-legs-id-kick-you
958100,,frankenstein-2025
1129199,,caught-stealing
951277,,one-battle-after-another
43989,,let-the-right-one-in
531316,,the-long-walk-2025
73367,,inside-llewyn-davis
125830,,inherent-vice
356723,,the-conjuring-the-devil-made-me-do-it
1133530,,drop-2025
46424,,playtime
51362,,the-fog
44542,,high-and-low
502622,,final-destination-bloodlines
972109,,weapons-2025
38374,,possession
1125397,,together-2025
933381,,the-naked-gun
574595,,eddington
47434,,the-insider
1127005,,cloud-2024
543967,,the-fantastic-4-first-steps
62065,,now-you-see-me
957050,,superman-2025
1117926,,jurassic-world-rebirth
437050,,jurassic-world-dominion
817977,,f1
1090464,,sorry-baby-2025
51469,,paris-texas
45908,,infernal-affairs
45366,,blood-simple
992786,,28-years-later
270476,,popstar-never-stop-never-stopping
50972,,28-weeks-later
1024562,,materialists
46193,,hustle-flow
470671,,ballerina-2025
1025047,,the-phoenician-scheme
1037627,,bring-her-back
503403,,mission-impossible-the-final-reckoning
47628,,the-vanishing
51750,,the-celebration
84051,,the-hunt-2012
1122691,,friendship-2024
1116600,,sinners-2025
1124701,,warfare
34618,,pulse-2001
182142,,carol-2015
1116755,,black-bag-2025
620281,,mickey-17
1161806,,the-seed-of-the-sacred-fig
1116321,,the-girl-with-the-needle
586583,,a-complete-unknown
1042277,,evil-does-not-exist
891291,,a-different-man
1068413,,the-apprentice-2024
901671,,im-still-here-2024
1095718,,september-5
926589,,nickel-boys
1013393,,the-monkey-2025
1115874,,no-other-land
959829,,memoir-of-a-snail
471207,,the-french-dispatch-of-the-liberty-kansas
1041957,,sing-sing-2023
381754,,den-of-thieves
989125,,babygirl-2024
51717,,eyes-wide-shut
739451,,flow-2024
913258,,a-real-pain
51881,,28-days-later
834561,,wallace-gromit-vengeance-most-fowl
1071196,,the-wild-robot
975393,,the-order-2024
877608,,emilia-perez
921578,,inside-out-2-2024
1010683,,saturday-night-2024
359505,,nosferatu-2024
478428,,the-brutalist
997722,,juror-2
337036,,wicked-2024
216086,,the-handmaiden
581946,,jackass-forever
992360,,smile-2-2024
877253,,conclave
486978,,gladiator-ii
1099925,,oddity-2024
908327,,the-bikeriders
667550,,the-fall-guy-2024
1025331,,heretic-2024
49241,,michael-clayton
51739,,insomnia-2002
838140,,the-substance
922858,,maxxxine
959540,,anora
818798,,red-rooms
102444,,before-midnight
927832,,strange-darling
51970,,before-sunset
789010,,wolfs
315673,,creepy
50155,,ring-1998
682535,,a-quiet-place-day-one
105183,,edge-of-tomorrow
438692,,the-boy-and-the-heron
51674,,the-life-aquatic-with-steve-zissou
52512,,the-master-2012
45203,,rushmore
850459,,alien-romulus
51968,,miami-vice
49054,,burn-after-reading
43680,,bottle-rocket-1996
1001285,,abigail-2024
47914,,punch-drunk-love
931164,,trap-2024
1110059,,longlegs
51947,,taxi-driver
51323,,chinatown
47204,,the-descent
124133,,furious-7
51698,,a-fistful-of-dollars
51728,,magnolia
370178,,the-first-omen
45944,,escape-from-alcatraz
51974,,before-sunrise
45288,,manhunter
877046,,hit-man-2023
312736,,oj-made-in-america
842301,,challengers
834656,,civil-war-2024
705221,,furiosa-a-mad-max-saga
578774,,kingdom-of-the-planet-of-the-apes
69453,,fast-furious-6
14327,,fast-five
51987,,2001-a-space-odyssey
46813,,the-fast-and-the-furious-2001
619510,,the-hunger-games-the-ballad-of-songbirds-snakes
843415,,late-night-with-the-devil
28195,,cure
615424,,when-you-finish-saving-the-world
764890,,the-iron-claw-2023
68956,,sinister
774532,,stephen-curry-underrated
879229,,perfect-days-2023
914639,,to-kill-a-tiger
674137,,napoleon-2023
899037,,the-teachers-lounge-2023
808726,,rustin-2023
878854,,elemental-2023
892991,,el-conde
954483,,20-days-in-mariupol
513206,,after-yang
617443,,dune-part-two
26589,,macgruber
952812,,american-fiction
398800,,the-zone-of-interest
865112,,nimona-2023
829364,,the-wonderful-story-of-henry-sugar
806042,,nyad
497631,,spider-man-across-the-spider-verse
710352,,poor-things-2023
49062,,howls-moving-castle
453069,,maestro-2023
51921,,spirited-away
868491,,air-2023
822093,,anatomy-of-a-fall
591053,,past-lives
48030,,tropic-thunder
754441,,may-december
601624,,creed-iii
835774,,saltburn
265433,,indiana-jones-and-the-dial-of-destiny
595029,,the-creator-2023
845706,,godzilla-minus-one
755564,,the-holdovers
668555,,asteroid-city
183255,,the-conjuring-2
717654,,the-killer-2023
850375,,a-haunting-in-venice
51708,,a-nightmare-on-elm-street
398009,,killers-of-the-flower-moon
49268,,the-darjeeling-limited
856036,,saw-x
31985,,the-texas-chain-saw-massacre
839244,,scream-vi
106262,,the-conjuring
736821,,no-one-will-save-you
46330,,night-of-the-living-dead
731222,,bottoms
908144,,talk-to-me-2022
558056,,knock-at-the-cabin
621571,,extraction-2
47048,,the-exorcist
330220,,wind-river-2017
438430,,gonjiam-haunted-asylum
49007,,boogie-nights
853822,,pearl-2022
424003,,dungeons-dragons-honor-among-thieves
503402,,mission-impossible-dead-reckoning
283273,,mission-impossible-fallout
129816,,mission-impossible-rogue-nation
9788,,mission-impossible-ghost-protocol
277064,,barbie
784328,,oppenheimer-2023
51204,,mission-impossible-iii
51205,,mission-impossible-ii
51206,,mission-impossible
51839,,indiana-jones-and-the-kingdom-of-the-crystal-skull
51961,,indiana-jones-and-the-last-crusade
51963,,indiana-jones-and-the-temple-of-doom
51886,,back-to-the-future-part-ii
99402,,finding-dory
69154,,wreck-it-ralph
101991,,the-hunger-games-mockingjay-part-1
671813,,wandavision
27809,,casino-royale-2006
420451,,eighth-grade
148998,,batman-v-superman-dawn-of-justice
47586,,legally-blonde
47098,,kung-fu-panda
197628,,sicario-2015
508246,,another-round
279,,21-jump-street
420703,,green-book
793883,,smile-2022
291419,,ford-v-ferrari
104174,,jurassic-world
6945,,midnight-in-paris
787181,,squid-game
26770,,easy-a
495969,,ready-or-not-2019
193554,,it-follows
172537,,what-we-do-in-the-shadows
105188,,the-lego-movie
51400,,v-for-vendetta
51233,,cars
668077,,the-queens-gambit
499085,,the-invisible-man-2020
69151,,silver-linings-playbook
49210,,hot-fuzz
39352,,zombieland
450337,,a-quiet-place-part-ii
46460,,how-to-train-your-dragon
488399,,the-green-knight
246013,,the-big-short
50950,,school-of-rock
542449,,minari
527841,,the-power-of-the-dog
430806,,im-thinking-of-ending-things
305964,,no-time-to-die-2021
405545,,it-chapter-two
333310,,the-killing-of-a-sacred-deer
51932,,charlie-and-the-chocolate-factory
390039,,john-wick-chapter-3-parabellum
88488,,snowpiercer
51890,,oceans-eleven-2001
479814,,free-guy
330912,,train-to-busan
251661,,john-wick-chapter-2
62822,,thor-the-dark-world
530882,,john-wick-chapter-4
187975,,room-2015
146954,,the-imitation-game
515467,,palm-springs-2020
87948,,frozen-2013
265438,,venom-2018
96557,,about-time
362362,,good-time
677571,,the-black-phone
129662,,big-hero-6
449442,,bodies-bodies-bodies
51405,,shaun-of-the-dead
227784,,annihilation
50710,,star-wars-episode-ii-attack-of-the-clones
216301,,the-nice-guys
51559,,spider-man-3
296341,,ant-man-and-the-wasp
148200,,kingsman-the-secret-service
510047,,promising-young-woman
82488,,the-hunger-games-catching-fire
51965,,raiders-of-the-lost-ark
333448,,isle-of-dogs-2018
225027,,wonder-woman-2017
25859,,tangled-2010
2695,,pirates-of-the-caribbean-the-curse-of-the-black-pearl
285,,the-great-gatsby-2013
432004,,sound-of-metal
192410,,zootopia
51343,,shrek-2
47119,,the-nightmare-before-christmas
46456,,thor
184061,,incredibles-2
333203,,the-irishman-2019
46511,,iron-man-2
51385,,harry-potter-and-the-half-blood-prince
52513,,iron-man-3
44581,,harry-potter-and-the-deathly-hallows-part-1
50711,,star-wars-episode-i-the-phantom-menace
318195,,deadpool-2
48051,,juno
51696,,kill-bill-vol-2
51712,,the-devil-wears-prada
47219,,ferris-buellers-day-off
323609,,i-tonya
51949,,leon-the-professional
51449,,harry-potter-and-the-order-of-the-phoenix
316315,,split-2016
565852,,the-northman
178123,,the-lobster
131984,,star-wars-the-rise-of-skywalker
641086,,licorice-pizza
50709,,star-wars-episode-iii-revenge-of-the-sith
50809,,captain-america-the-first-avenger
51381,,home-alone
44580,,harry-potter-and-the-deathly-hallows-part-2
47776,,superbad
