user,filmid,rating
BC,1284627,4.0
BC,1117926,2.5
BC,1284154,4.0
BC,1333498,3.5
BC,1284157,4.0
BC,45807,3.0
BC,1181463,3.5
BC,1257923,3.5
BC,932856,2.5
BC,565952,4.0
BC,1027525,4.0
BC,1046522,4.0
BC,680739,2.5
BC,70007,3.5
BC,817977,4.0
BC,980116,3.5
BC,1197499,4.5
BC,1104348,2.0
BC,1231801,3.0
BC,729113,4.0
BC,772232,4.0
BC,1125383,2.0
BC,1128116,4.5
BC,1025047,3.5
BC,957050,3.0
BC,720953,3.5
BC,1143390,4.0
BC,1092778,3.0
BC,871148,3.5
BC,1172787,3.0
BC,1124701,4.0
BC,958100,3.0
BC,1013357,4.5
BC,184061,3.5
BC,625400,3.5
BC,951277,4.0
BC,574595,3.5
BC,1125033,4.0
BC,47109,4.5
BC,50517,4.0
BC,47146,5.0
BC,1090464,4.0
BC,50674,4.0
BC,51707,3.5
BC,46929,5.0
BC,51935,4.5
BC,43601,3.5
BC,42580,4.5
BC,27183,3.0
BC,51781,5.0
BC,102444,3.5
BC,46331,2.5
BC,45924,3.0
BC,933381,4.0
BC,51366,4.0
BC,47790,4.0
BC,51909,4.5
BC,1024562,4.5
BC,43582,2.5
BC,1116755,2.0
BC,1122691,4.0
BC,46986,1.5
BC,51536,3.0
BC,46813,3.5
BC,51905,4.0
BC,46911,5.0
BC,51984,4.0
BC,50960,3.0
BC,1116600,4.5
BC,51640,4.5
BC,852531,2.5
BC,562151,4.5
BC,1098317,4.5
BC,1161806,3.5
BC,879749,3.5
BC,1115874,4.5
BC,1164440,3.5
BC,850459,2.5
BC,1041957,4.5
BC,1044846,3.5
BC,901671,4.0
BC,1066919,4.0
BC,359505,4.0
BC,926589,4.0
BC,772230,3.0
BC,220213,3.5
BC,739451,3.5
BC,478428,4.5
BC,959829,4.0
BC,1098324,5.0
BC,704155,3.5
BC,800858,1.5
BC,834561,3.5
BC,806907,2.0
BC,586583,3.0
BC,433863,3.0
BC,1068413,3.5
BC,948851,3.5
BC,921578,3.0
BC,50953,4.0
BC,905001,3.5
BC,834656,3.0
BC,955184,1.5
BC,1045115,4.0
BC,877608,2.0
BC,486978,3.0
BC,337036,5.0
BC,51494,4.0
BC,877253,3.5
BC,838140,4.0
BC,913258,3.5
BC,51006,4.0
BC,1071196,4.5
BC,959540,5.0
BC,991786,3.0
BC,915230,3.5
BC,47809,4.5
BC,4586,2.5
BC,51970,4.5
BC,731222,2.5
BC,887650,4.0
BC,48160,3.5
BC,113284,3.0
BC,667550,2.0
BC,146954,3.0
BC,51974,3.5
BC,877046,3.0
BC,62780,4.0
BC,705221,4.0
BC,47758,3.0
BC,842301,4.0
BC,2683,2.0
BC,50717,3.0
BC,69149,3.0
BC,243063,3.0
BC,147597,0.0
BC,45918,0.0
BC,46942,1.0
BC,810003,2.5
BC,966990,2.5
BC,47219,0.0
BC,45120,4.0
BC,82488,4.0
BC,51898,0.0
BC,51483,0.0
BC,2705,0.0
BC,50659,0.0
BC,50825,0.0
BC,51712,0.0
BC,276819,0.0
BC,362977,0.0
