slug,title
hamnet,Hamnet
one-battle-after-another,One Battle After Another
a-house-of-dynamite,A House of Dynamite
sentimental-value-2025,Sentimental Value
sinners-2025,Sinners
marty-supreme,Marty Supreme
wicked-for-good,Wicked: For Good
bugonia,Bugonia
the-secret-agent-2025,The Secret Agent
frankenstein-2025,Frankenstein
avatar-fire-and-ash,Avatar: Fire and Ash
song-sung-blue-2025,Song Sung Blue
is-this-thing-on-2025,Is This Thing On?
the-smashing-machine-2025,The Smashing Machine
jay-kelly,Jay Kelly
no-other-choice-2025,No Other Choice
it-was-just-an-accident,It Was Just an Accident
wake-up-dead-man,Wake Up Dead Man
nuremberg-2025,Nuremberg
f1,F1
father-mother-sister-brother,Father Mother Sister Brother
springsteen-deliver-me-from-nowhere,Springsteen: Deliver Me from Nowhere
weapons-2025,Weapons
anemone-2025,Anemone
the-testament-of-ann-lee,The Testament of Ann Lee
late-fame,Late Fame
nouvelle-vague-2025,Nouvelle Vague
the-voice-of-hind-rajab,The Voice of Hind Rajab
rental-family-2025,Rental Family
roofman,Roofman
if-i-had-legs-id-kick-you,If I Had Legs I'd Kick You
arco,Arco
in-your-dreams-2025,In Your Dreams
kpop-demon-hunters,KPop Demon Hunters
little-amelie-or-the-character-of-rain,Little Amélie or the Character of Rain
zootopia-2,Zootopia 2
train-dreams,Train Dreams
kiss-of-the-spider-woman-2025,Kiss of the Spider Woman
how-to-train-your-dragon-2025,How to Train Your Dragon
superman-2025,Superman
tron-ares,TRON: Ares
the-life-of-chuck,The Life of Chuck
after-the-hunt-2025,After the Hunt
ballad-of-a-small-player,Ballad of a Small Player
die-my-love,Die My Love
the-lost-bus,The Lost Bus
sound-of-falling,Sound of Falling
the-history-of-sound,The History of Sound
the-wizard-of-the-kremlin,The Wizard of the Kremlin
pressure-2026,Pressure
hedda-2025,Hedda
highest-2-lowest,Highest 2 Lowest
eternity-2025-1,Eternity
sorry-baby-2025,"Sorry, Baby"
mother-mary-2026,Mother Mary
at-the-sea,At the Sea
materialists,Materialists
the-phoenician-scheme,The Phoenician Scheme
28-years-later,28 Years Later
eddington,Eddington
the-roses-2025,The Roses
caught-stealing,Caught Stealing
blue-moon-2025,Blue Moon
the-wave-2025,The Wave
mickey-17,Mickey 17
twinless,Twinless
warfare,Warfare
mission-impossible-the-final-reckoning,Mission: Impossible – The Final Reckoning
splitsville,Splitsville
pillion-2025,Pillion
friendship-2024,Friendship
bad-apples-2025,Bad Apples
the-mastermind-2025,The Mastermind
sirat-2025,Sirāt
the-naked-gun,The Naked Gun
black-bag-2025,Black Bag
peter-hujars-day,Peter Hujar's Day
the-plague-2025,The Plague
lucky-lu,Lucky Lu
elio,Elio
diane-warren-relentless,Diane Warren: Relentless
viva-verdi,Viva Verdi!
jurassic-world-rebirth,Jurassic World Rebirth
kokuho,Kokuho
the-ugly-stepsister,The Ugly Stepsister
the-alabama-solution,The Alabama Solution
come-see-me-in-the-good-light,Come See Me in the Good Light
cutting-through-rocks,Cutting Through Rocks
mr-nobody-against-putin,Mr. Nobody Against Putin
the-perfect-neighbour,The Perfect Neighbor
